,0,1,class
0,4.639305853452293,6.156125253028924,1
1,4.62173390663027,6.164754960430389,1
2,4.79254173391859,5.9187209262773095,1
3,4.486596487108794,6.238209870709358,1
4,4.564810513100316,6.004129858117365,1
5,4.192306414070999,5.19937365831753,1
6,0.8386076277722898,1.9932308620375274,0
7,5.551963966581679,5.45131977997809,1
8,4.7442071896712585,6.337336367320638,1
9,4.569558719689694,5.331497778628707,1
10,4.736647632189116,6.226424375418041,1
11,5.299575157811218,6.774207674983198,1
12,3.566525684751036,5.8405377830192196,1
13,4.55643248176086,5.297322596919281,1
14,1.543024651742936,1.7321456101189872,0
15,5.499132859674763,4.9818076086699685,1
16,4.520363860680544,6.343921096611564,1
17,0.7345048380773556,1.7407562859239039,0
18,5.715431324267893,5.29448759646146,1
19,2.005131826736941,1.8835263868609051,0
20,1.498548549771353,1.776426311913725,0
21,0.8078818146007843,2.5967785929481737,0
22,1.123112491999244,1.629511947249912,0
23,5.447457964150375,5.989511494846857,1
24,1.1426972725959257,2.8328886440310943,0
25,0.5411680444301392,2.716040414885933,0
26,0.6224654963091283,2.570170822580401,0
27,5.434698555482349,6.561143789492813,1
28,5.055478944546668,5.449107334884866,1
29,0.3228496231699507,1.6514704455283022,0
30,5.331761042324685,5.574445025754931,1
31,5.170361181850454,6.294295977386887,1
32,5.468314321081687,5.811755019880026,1
33,5.093871634585509,5.107168475185546,1
34,4.885224898872788,6.262030748524176,1
35,0.8283527172202787,1.7045333711960469,0
36,5.2031431009093705,5.990390030527806,1
37,1.1515500847330007,1.053815184163327,0
38,5.136729060550292,5.849999122701179,1
39,4.680703648555066,5.156125760016181,1
40,1.1728594901697826,2.7201221140037815,0
41,4.699984397498611,6.124419060114231,1
42,5.1788446865118924,5.0034546133238775,1
43,4.146564007756769,5.4454217238879155,1
44,4.79009556783924,6.530159717187791,1
45,1.0648193536885096,2.638096953713044,0
46,4.975631287582037,6.089272557226283,1
47,4.697838854353861,5.951403596140757,1
48,1.6814185207761168,1.641099276174715,0
49,1.438396819179678,2.2830207723951608,0
50,0.8659497973551825,1.6707541768245358,0
51,0.2088273649104888,2.487061337345623,0
52,5.287115338775555,6.085997392607537,1
53,5.678256961452956,6.5082716393447315,1
54,5.293218323529354,5.446026422611848,1
55,5.2631314267788465,5.806378253066611,1
56,0.7658217239651618,1.3376782617032634,0
57,3.7300370336928355,5.652015611921816,1
58,0.8374497016638418,1.7896491869115159,0
59,1.1742488067635328,2.060056008081209,0
60,4.818531234952058,6.08215701940145,1
61,5.435925857581518,6.1293887819294115,1
62,2.13420920287843,1.6464140766969488,0
63,5.153228366591474,6.049945635551285,1
64,5.042833365052245,6.754654027103845,1
65,5.448513204954229,5.817904830106021,1
66,5.357485715014694,5.57755292428458,1
67,0.8179790147991458,2.1332195730918593,0
68,4.9961890131373785,5.702391013453325,1
69,4.805287805233783,5.850441218780273,1
70,4.412719787290148,5.150778566481849,1
71,1.2221351225447654,0.8989343839164796,0
72,1.1272139977989801,1.7477908625681589,0
73,5.856543464272087,6.2020994581328495,1
74,4.484946441783471,5.5711306531314175,1
75,5.584686499075776,6.592585644467276,1
76,1.7778651637863216,2.3385717954218954,0
77,0.8955479960233538,1.8226281860421263,0
78,0.5646515364096577,1.512199788392126,0
79,5.953512879420488,6.1748927603382855,1
80,4.609935171282345,5.96188508468207,1
81,4.9170359225963205,5.9999432523963145,1
82,4.808986991275489,6.016132714717576,1
83,5.660833744134944,5.983454208450614,1
84,1.345739114835454,1.844276477940979,0
85,5.113554342708261,5.909358832913755,1
86,1.6531085722495087,1.7021185544388127,0
87,-0.32516647094116347,2.303448081477271,0
88,1.1472985442526111,2.606295903000696,0
89,4.634205747146493,6.25695455919679,1
90,4.667474152509988,5.927625270029972,1
91,4.602076717790844,5.568334548116789,1
92,5.353503705739469,5.361469824858653,1
93,0.4831193237599414,1.6022616885937273,0
94,0.6944308927501308,1.993927809226103,0
95,1.548523641747412,1.8028031290792346,0
96,0.8102855522541552,2.129185400055235,0
97,1.1975149168072592,2.051282343683005,0
98,0.8028917802806872,1.6048705442105167,0
99,1.1410114516838914,2.1647737607919773,0
100,-1.021161410624512,1.7899835616786097,0
101,4.243148431632769,5.917964491673614,1
102,-0.37124480748924493,1.863158076057271,0
103,1.136609926132643,2.1241158745935724,0
104,5.137114296886566,6.281180280237133,1
105,0.7443222244747245,2.503402400098885,0
106,0.370133534555831,1.9846523776795257,0
107,4.5048080096870144,6.177728785916477,1
108,0.8207328550272406,2.3202554614841957,0
109,0.7991099030641345,2.7679124426409127,0
110,0.6766501688843474,0.9975322854669411,0
111,0.35469972492585233,1.4601041947322555,0
112,1.6728949485599867,2.3620360066623936,0
113,5.458191507023612,6.052346325727199,1
114,5.720930020186379,5.877159478405561,1
115,0.8876151088185477,2.089421487962791,0
116,5.502770591532052,5.6009340640880065,1
117,4.713932155201039,6.1814326169312075,1
118,5.2033192459986735,6.202102470918848,1
119,4.878163799521914,5.684935959537038,1
120,4.747851084862841,5.876896311291388,1
121,0.5786856529290967,1.906275065924945,0
122,0.6265207195579963,2.792145589268541,0
123,1.7176230648474595,2.3476931116368163,0
124,1.82019363245435,1.5303582472913146,0
125,1.2867337284238949,2.467057108129915,0
126,5.3172881649974055,5.824868582603042,1
127,5.285540282426256,5.474365394545592,1
128,1.0386971287619862,1.5652452380305353,0
129,0.6604077446995102,1.349345803677108,0
130,0.6808585533310716,2.556165866248668,0
131,-0.24801707993478206,2.0923299757721967,0
132,4.836390604023234,5.3044889502801755,1
133,4.147792707412061,6.432323416210188,1
134,-0.019010175124095863,2.5606245778411285,0
135,0.5842719025920977,1.503771623768758,0
136,5.600052411877161,5.844381271927718,1
137,5.276835157000218,5.967154556798055,1
138,4.191973929266446,5.690316629207325,1
139,1.3995200290482097,1.6392230498685323,0
140,4.402766108105897,6.250403817738766,1
141,0.9608436232296327,2.081946759234352,0
142,0.8914883351489882,2.417698036832586,0
143,4.3581272017125565,6.607520870263376,1
144,4.4786006709011925,6.472253850085972,1
145,1.820294700073601,1.4489246998442562,0
146,5.721958586369701,6.288200662725862,1
147,1.1218934331865507,1.981487622315386,0
148,1.7028663745360222,1.9379303785998216,0
149,5.172950012426645,5.317220990273374,1
150,0.5642373878905179,2.2651161338993773,0
151,0.6985412715528074,1.0910991132076087,0
152,4.96765118211847,5.464674440619517,1
153,4.049316764542435,6.506744540016233,1
