,x,y,class
0,-0.2552066079306424,0.024868509070842815,1
1,-0.38895851162367023,-0.023745244343809382,1
2,0.5908324899554342,0.9462180983306522,0
3,1.6372282025452691,-0.35751062194156047,0
4,0.9493896809115872,0.2620499171101524,0
5,-0.3710124532616528,-0.02550142430680296,1
6,-0.3704575145424726,-0.03263042817895021,1
7,-0.7011781459843397,-0.13610036361944067,0
8,-0.31740462401794683,-0.029520268162145615,1
9,-0.41111440681871514,-0.05507437264930162,1
10,-1.062584492730833,-0.9316212893091298,0
11,-0.3354059353954137,-0.051033314093750365,1
12,-0.35645190920475067,-0.06276838408313601,1
13,-0.3506928373683305,-0.07111543648069253,1
14,0.7561429116549888,0.7789591124716952,0
15,-0.8738790074938083,-1.1274760243324256,0
16,0.019199435418675703,0.49365648170189663,0
17,-0.5947959560533472,0.1941852647155067,0
18,0.09581868372803337,-0.8754073037356198,0
19,-0.33183578735875313,-0.07911430670754561,1
20,-0.4403229380440162,-0.09276332100797911,1
21,-0.3678361688532184,-0.09914514703723201,1
22,-0.41510654640736927,-0.1072640222833181,1
23,-1.3053874659618752,0.2562831136595065,0
24,-0.35773715931065453,-0.11768338439930814,1
25,-0.2425967012880178,-0.13545939921331898,1
26,0.40093034655325027,-0.8217587756670911,0
27,0.3851007725247768,0.11642336569785205,0
28,-0.3270214386519111,-0.13945117227457432,1
29,0.25227025528280866,0.2411856005810918,0
30,-0.3808132019180423,-0.14270917554475915,1
31,-0.3361452402786106,-0.15822732721449945,1
32,-0.36036082733993985,-0.16350463494423187,1
33,-0.33335667807761665,0.4205474272285357,0
34,-0.3542939092318249,-0.17368318529959012,1
35,-0.22655408319171733,-0.21314287661860049,1
36,-0.3224828815281752,-0.19979297211421293,1
37,0.7461069309142037,0.7804021758937228,0
38,-0.31222159836137375,-0.21221203873642755,1
39,-0.3159360469134829,-0.2204105485387562,1
40,-1.2768070710855473,-0.3453090741338072,0
41,-0.3948850775622316,-0.20128775527359904,1
42,0.781229494382871,0.7338706348434799,0
43,-0.295412904586926,-0.24601807234974363,1
44,-0.3462190058967123,-0.23371770316102278,1
45,0.5356126992552358,0.9669510297653949,0
46,-0.24768830804162376,-0.2849320898884406,1
47,-0.34923382045324225,-0.2455999234491435,1
48,-0.3654418599082615,-0.24303536749006974,1
49,-0.09783167736053451,0.5415547824097573,0
50,-0.149650974393347,-0.7489192908682559,0
51,-0.9814663464487413,0.7925166942867975,0
